date;amount;description;category;validated;invoice_id;account_id;bankin_uu_id
29/02/2021;-2854,33;VIR SEPA Vibrary.io;;;;;
15/05/2021;-1331;Cardable sas;;;;;
09/05/2021;8798;VIR Wagon;;;;;
12/04/2021;-2854,33;VIR SEPA Vibrary.io;;;;;
01/04/2021;-829;CHQ. N.0983774;;;;;
15/03/2021;-2854,33;VIR SEPA Vibrary.io;;;;;
26/02/2021;7719;REM CHQ 843984328540850 45283480 ;;;;;
19/02/2021;-32;VIR SEPA Wagon;;;;;
05/02/2021;1033;VIR Dimitri Bosch;;;;;
25/12/2020;-7065;VIR SEPA EDF;;;;;
08/12/2020;-2835;AMAZON EU SARL;;;;;
11/11/2020;-400;RETRAIT DAB 11/04/2021 CDN PARIS P;;;;;
11/11/2020;8836;VIR Julien DA SILVA;;;;;
11/09/2020;-7084;Jobify sas;;;;;
10/09/2020;-2835;AMAZON EU SARL;;;;;
02/09/2020;-6349;Friendstrip sarl eu;;;;;
10/06/2020;-8606;CHQ. N.0949732;;;;;
